chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Avalanche,aave-v3,USDC,28124461,2.68009,,2.68009,,c4b05318-88af-4536-a834-f5fc8940d2d3,-0.02419,0.08555,-1.18868,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",,4.42019,0.19223,1129,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,3.244,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.5639100000000004,28.124461,17.15215028941701,$10-100M,2.519094660262615,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,28244944,2.67409,,2.67409,,c4b05318-88af-4536-a834-f5fc8940d2d3,-0.02346,0.00556,-1.14755,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",,4.41864,0.19217,1130,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,3.22888,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.5547900000000001,28.244944,17.156425061492303,$10-100M,2.5351870988538,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,30722749,2.52314,,2.52314,,c4b05318-88af-4536-a834-f5fc8940d2d3,-0.10558,-0.17546,-1.20113,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",,4.41683,0.19211,1131,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,3.18547,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.6623299999999999,30.722749,17.240513980466396,$10-100M,2.170760455292388,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,30385306,2.53834,,2.53834,,c4b05318-88af-4536-a834-f5fc8940d2d3,0.00774,-0.18903,-1.18662,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",,4.41515,0.19204,1132,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,3.147,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.60866,30.385306,17.229469727170123,$10-100M,2.2895567622174515,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,32429515,2.41035,,2.41035,,c4b05318-88af-4536-a834-f5fc8940d2d3,-0.06867,-0.27836,-1.4678,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",,4.41162,0.19192,1134,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,3.05051,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.6401599999999998,32.429515,17.294579553719462,$10-100M,2.1140453971372444,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,32382721,2.3968,,2.3968,,c4b05318-88af-4536-a834-f5fc8940d2d3,0.02747,-0.29936,-1.4871,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 75, 'binnedConfidence': 3}",,4.40979,0.19186,1135,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,2.99552,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.5987200000000001,32.382721,17.293135566917748,$10-100M,2.18144750254842,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,32259100,2.40433,,2.40433,,c4b05318-88af-4536-a834-f5fc8940d2d3,0.02926,-0.27465,-1.54871,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 75, 'binnedConfidence': 3}",,4.40801,0.1918,1136,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,2.96422,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.5598900000000002,32.2591,17.289310762945075,$10-100M,2.2684712564511407,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,32848443,2.3662,,2.3662,,c4b05318-88af-4536-a834-f5fc8940d2d3,0.03583,-0.26803,-1.61582,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 75, 'binnedConfidence': 3}",,4.40615,0.19174,1137,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,2.89086,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.5246599999999999,32.848443,17.307414934954178,$10-100M,2.3092538012609065,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,USDC,33874712,2.30144,,2.30144,,c4b05318-88af-4536-a834-f5fc8940d2d3,-0.05571,-0.2424,-1.70428,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 71, 'binnedConfidence': 2}",,4.40427,0.19168,1138,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,2.85768,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.5562400000000003,33.874712,17.338179364803526,$10-100M,2.178898735135953,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,DAI,1954487,2.76318,,2.76318,,c57bdc97-3100-41ff-845f-075363f6f5a4,-0.21532,-0.0137,-0.77609,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,4.44943,0.18516,1281,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.28474,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.52156,1.954487,14.485638824518633,$1-10M,2.704863150475743,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1942865,2.77678,,2.77678,,c57bdc97-3100-41ff-845f-075363f6f5a4,0.03901,0.11947,-0.75475,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,4.44812,0.1851,1282,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.27597,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.49919,1.942865,14.479674760464103,$1-10M,2.779031015122249,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1903203,2.82213,,2.82213,,c57bdc97-3100-41ff-845f-075363f6f5a4,0.06607,0.06883,-0.65221,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.44684,0.18504,1283,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.24784,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.42571,1.903203,14.45904933969209,$1-10M,3.048611336163593,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1896956,2.82981,,2.82981,,c57bdc97-3100-41ff-845f-075363f6f5a4,0.01588,-0.06144,-0.86476,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,4.44558,0.18499,1284,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.22643,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.39662,1.896956,14.455761581290712,$1-10M,3.15608619035935,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1911878,2.80197,,2.80197,,c57bdc97-3100-41ff-845f-075363f6f5a4,0.00128,-0.17924,-0.7895,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.44298,0.18487,1286,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.16935,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.3673800000000002,1.911878,14.463597086072106,$1-10M,3.230383453618943,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1914096,2.79791,,2.79791,,c57bdc97-3100-41ff-845f-075363f6f5a4,-0.00053,-0.18553,-0.79609,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.44169,0.18481,1287,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.13886,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.3409500000000003,1.914096,14.46475652891674,$1-10M,3.327082466258397,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1794950,3.02418,,3.02418,,c57bdc97-3100-41ff-845f-075363f6f5a4,0.20764,0.17622,-0.6252,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 70, 'binnedConfidence': 2}",,4.44058,0.18475,1288,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.12406,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0998800000000001,1.79495,14.400488281481778,$1-10M,5.041308261652329,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1889538,2.82465,,2.82465,,c57bdc97-3100-41ff-845f-075363f6f5a4,0.01497,0.04007,-0.81581,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.43917,0.1847,1289,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.08738,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.2627299999999999,1.889538,14.451843441939724,$1-10M,3.7033419427582506,Tier 1 - Blue Chip,Sidechain,Decentralized
Polygon,aave-v3,DAI,1953971,2.73701,,2.73701,,c57bdc97-3100-41ff-845f-075363f6f5a4,-0.10397,-0.07678,-0.80308,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,4.43784,0.18464,1290,False,['0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063'],,,3.07368,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.3366699999999998,1.953971,14.485374781901848,$1-10M,3.2713136601049406,Tier 1 - Blue Chip,Sidechain,Decentralized
Ethereum,spark-savings,USDC,229119729,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,56,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0,229.119729,19.24975526331407,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,233425720,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,57,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0,233.42572,19.26837447311604,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,231103156,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,58,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0,231.103156,19.258374735904223,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,224879630,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,59,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0,224.87963,19.23107584368607,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,228308667,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,61,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0,228.308667,19.246209078365784,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,230541201,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,62,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0,230.541201,19.255940154969306,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,231024778,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,63,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0,231.024778,19.25803553113149,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,237844569,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,64,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0,237.844569,19.287127951067568,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,spark-savings,USDC,237628788,4.0,,4.0,,c5c74dd1-995c-4445-9d84-3e710bad7d52,0.0,0.0,0.0,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,4.0,0.0,65,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.0,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.0,237.628788,19.286220303937693,>$100M,8.0,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Avalanche,euler-v2,USDC,1191700,5.82472,,5.82472,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Turtle USDC,5.82472,0.0,1,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,5.82472,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0,1.1917,13.990892256215911,$1-10M,11.64944,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1191771,5.82472,,5.82472,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,0.0,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Turtle USDC,5.82472,0.0,2,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,5.82472,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0,1.191771,13.99095183314422,$1-10M,11.64944,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1191819,5.82472,,5.82472,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,0.0,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Turtle USDC,5.82472,0.0,3,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,5.82472,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0,1.191819,13.990992108493362,$1-10M,11.64944,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1191812,5.82738,,5.82738,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,0.00266,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Turtle USDC,5.82538,7e-05,4,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,5.82504,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0023399999999993,1.191812,13.990986235105972,$1-10M,11.600469801329792,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,2258555,2.13684,,2.13684,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,-3.69054,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Turtle USDC,5.20183,0.07583,6,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,5.65437,,,,2026-02-20T16:37:07.986120,2026-02-20,16,3.5175300000000003,2.258555,14.630236228987464,$1-10M,0.5318790401067321,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1267947,2.45853,,2.45853,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,-2.82489,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",Turtle USDC,5.26076,0.06309,7,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,5.15554,,,,2026-02-21T21:17:25.863579,2026-02-21,21,2.69701,1.267947,14.052910403674677,$1-10M,0.7690091679412951,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1195022,2.69212,,2.69212,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,0.23359,-3.1326,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",Turtle USDC,4.9362,0.07418,8,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.9157,,,,2026-02-22T10:42:05.346101,2026-02-22,10,2.22358,1.195022,13.993675990024457,$1-10M,0.988449026648749,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1195061,2.69212,,2.69212,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,0.0,-3.1326,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",Turtle USDC,4.68446,0.07898,9,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.53125,,,,2026-02-23T18:42:33.345689,2026-02-23,18,1.83913,1.195061,13.993708624847068,$1-10M,1.1509065336257498,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1194999,2.69212,,2.69212,,c695f0a3-bd6d-443f-b1c8-60f8142daeee,0.0,-3.1326,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",Turtle USDC,4.4835,0.08097,10,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,4.40331,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.7111900000000002,1.194999,13.993656743347747,$1-10M,1.2174982701622203,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2943816,3.52096,0.0,3.52096,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.04278,0.15202,-1.60625,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,6.92229,0.20715,1284,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.91496,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.3940000000000001,2.943816,14.895217596572785,$1-10M,3.938434004474273,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2924069,3.53318,0.0,3.53318,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.04087,0.04716,-1.59048,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,6.91961,0.20713,1285,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.89509,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.3619099999999999,2.924069,14.888487039373736,$1-10M,4.099244700722814,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2929155,3.53149,0.0,3.53149,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.00688,0.02294,-1.40715,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,6.91694,0.2071,1286,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.83991,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.3084200000000003,2.929155,14.890224884890044,$1-10M,4.368385245293286,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2910665,3.54324,0.0,3.54324,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.0144,0.0029,-1.33354,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,6.91423,0.20707,1287,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.79693,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.2536900000000002,2.910665,14.883892478941236,$1-10M,4.701190144489113,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2505054,3.77034,0.0,3.77034,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,-0.0658,0.42007,-0.78163,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",,6.90926,0.207,1289,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.72088,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0494599999999998,2.505054,14.733821248347896,$1-10M,6.861900775306667,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2493840,3.77851,0.0,3.77851,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.01229,0.30071,-0.65844,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",,6.90679,0.20697,1290,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.69248,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0860299999999996,2.49384,14.729334650182592,$1-10M,6.447639199358399,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2395507,3.84834,0.0,3.84834,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.08156,0.35344,-0.48688,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",,6.90439,0.20693,1291,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.68025,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.1680899999999998,2.395507,14.689105874894812,$1-10M,5.760211947492105,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2193567,3.99725,0.0,3.99725,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.2135,0.45607,-0.3251,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",,6.90217,0.20689,1292,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.65921,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.3380400000000003,2.193567,14.601039999791734,$1-10M,4.769760393298648,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDT,2183653,4.00176,0.0,4.00176,"['0x8729438eb15e2c8b576fcc6aecda6a148776c0f5', '0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7']",d5e3d09c-f681-46cb-932c-8d6fe1ff1487,0.08029,0.47274,0.0511,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",,6.89989,0.20685,1293,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,3.6545,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.3472599999999999,2.183653,14.596510178387955,$1-10M,4.723178245166773,Tier 3 - Emerging,Sidechain,Fiat-backed
Arbitrum,euler-v2,USDC,22012,3.67947,,3.67947,,d710ca08-6f7d-4617-8909-7d00486a226c,-0.27375,-0.43531,-1.2277,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 69, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.45024,0.17281,233,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,4.38038,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.7009099999999999,0.022012,9.99938846691333,<$1M,3.063901541331157,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,20072,3.84665,,3.84665,,d710ca08-6f7d-4617-8909-7d00486a226c,-0.10662,0.80653,-1.05576,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 62, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.44765,0.17245,234,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,4.36474,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.5180900000000004,0.020072,9.907130907450927,<$1M,3.778300543173981,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,18813,3.96142,,3.96142,,d710ca08-6f7d-4617-8909-7d00486a226c,0.10561,0.80157,-0.94124,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 70, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.44607,0.17208,235,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,4.32619,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.3647700000000005,0.018813,9.842356552531896,<$1M,4.580894341848119,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
